transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260129_0004551,user_00303,user_00303@okbank,merchant_00235@upi,1228.2,2026-01-29T18:25:00,DEV_00303_A,Mumbai,0,4,1114.66,0.4236,18,0,1,1524,0.3378,0.1503,0.0993,0,purchase,normal
TXN_20260129_0001783,user_00418,user_00418@okbank,merchant_01346@upi,1124.94,2026-01-29T18:27:00,DEV_00418_A,Ahmedabad,0,2,1742.32,-0.9049,18,0,0,3134,0.3765,0.2989,0.0979,0,transfer,normal
TXN_20260129_0001185,user_01317,user_01317@okbank,merchant_00172@upi,4429.36,2026-01-29T18:48:00,DEV_01317_A,Mumbai,0,6,3643.59,0.5115,18,0,0,2408,0.1977,0.3869,0.1184,0,purchase,normal
TXN_20260129_0002270,user_00608,user_00608@okbank,merchant_00437@upi,1656.93,2026-01-29T18:59:00,DEV_00608_A,Kolkata,0,1,1379.48,0.3873,18,0,0,1685,0.1855,0.0664,0.0465,0,purchase,normal
TXN_20260129_0001708,user_00381,user_00381@okbank,merchant_00460@upi,973.2,2026-01-29T19:16:00,DEV_00381_A,Bengaluru,0,3,946.24,0.074,19,0,0,2282,0.3245,0.1604,0.0481,0,bill_payment,normal
TXN_20260129_0004963,user_00549,user_00549@okbank,merchant_00350@upi,8175.96,2026-01-29T19:29:00,DEV_00549_B,Bengaluru,1,1,1353.68,11.381,19,0,1,1220,0.8075,0.6979,0.61,1,transfer,large_amount_deviation
TXN_20260129_0002563,user_00308,user_00308@okbank,merchant_00786@upi,1763.96,2026-01-29T19:45:00,DEV_00308_A,Kolkata,0,1,2019.5,-0.3043,19,0,0,2664,0.2359,0.2952,0.0403,0,recharge,normal
TXN_20260129_0005831,user_00699,user_00699@okbank,merchant_00205@upi,1607.15,2026-01-29T19:50:00,DEV_00699_A,Kolkata,0,4,1276.2,1.0884,19,0,0,46,0.162,0.2849,0.1366,0,purchase,normal
TXN_20260129_0004891,user_00731,user_00731@okbank,merchant_01398@upi,8887.79,2026-01-29T19:51:00,DEV_00731_A,Bengaluru,0,1,1279.33,18.9635,19,0,3,831,0.8274,0.6109,0.355,1,transfer,large_amount_deviation
TXN_20260129_0005339,user_00029,user_00029@okbank,merchant_01652@upi,301.33,2026-01-29T19:51:00,DEV_00029_A,Chennai,0,1,1449.18,-1.7913,19,0,0,131,0.1167,0.3386,0.1518,0,purchase,normal
TXN_20260129_0003338,user_00897,user_00897@okbank,merchant_00402@upi,725.29,2026-01-29T20:06:00,DEV_00897_A,Kolkata,0,2,862.55,-0.6004,20,0,0,2622,0.168,0.0581,0.075,0,purchase,normal
TXN_20260129_0000018,user_01285,user_01285@okbank,merchant_01424@upi,2067.08,2026-01-29T20:19:00,DEV_01285_A,Pune,0,4,1898.97,0.26,20,0,0,1452,0.267,0.2218,0.0745,0,recharge,normal
TXN_20260129_0001267,user_00797,user_00797@okbank,merchant_01549@upi,3853.42,2026-01-29T20:28:00,DEV_00797_A,Delhi,0,7,3798.69,0.0409,20,0,0,2957,0.1117,0.1261,0.0956,0,bill_payment,normal
TXN_20260129_0005790,user_00056,user_00056@okbank,merchant_01512@upi,955.3,2026-01-29T21:15:00,DEV_00056_A,Chennai,0,1,1679.27,-0.978,21,0,0,1208,0.1807,0.3151,0.0909,0,transfer,normal
TXN_20260129_0002392,user_00058,user_00058@okbank,merchant_00661@upi,2804.78,2026-01-29T21:50:00,DEV_00058_A,Bengaluru,0,5,2993.69,-0.1396,21,0,0,1104,0.1335,0.2111,0.078,0,transfer,normal
TXN_20260130_0003693,user_00073,user_00073@okbank,merchant_00762@upi,521.04,2026-01-30T00:07:00,DEV_00073_A,Bengaluru,0,1,684.44,-0.4663,0,1,3,1001,0.1606,0.2149,0.09,0,bill_payment,normal
TXN_20260130_0005212,user_01159,user_01159@okbank,behavior.anomaly.support.172@upi,10903.27,2026-01-30T00:24:00,DEV_BEHAV_005212,Pune,1,13,853.69,27.3764,0,1,14,237,0.8828,0.9328,0.1325,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260130_0000468,user_00845,user_00845@okbank,behavior.anomaly.support.108@upi,32246.73,2026-01-30T01:40:00,DEV_BEHAV_000468,Ahmedabad,1,26,2560.54,22.2019,1,1,14,945,0.8672,0.7909,0.0698,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260130_0003428,user_00322,user_00322@okbank,merchant_01032@upi,1846.73,2026-01-30T02:49:00,DEV_00322_A,Chennai,0,3,1807.71,0.0505,2,1,0,2672,0.1973,0.039,0.0463,0,purchase,normal
TXN_20260130_0002592,user_01270,user_01270@okbank,merchant_00352@upi,1773.55,2026-01-30T04:17:00,DEV_01270_A,Kolkata,0,1,1361.26,0.9659,4,1,1,821,0.1139,0.2361,0.1024,0,bill_payment,normal
TXN_20260130_0002096,user_01231,user_01231@okbank,refund.support.helpdesk.96@upi,6648.24,2026-01-30T04:26:00,DEV_NIGHT_002096,Hyderabad,1,3,2477.53,6.948,4,1,0,2534,0.7416,0.5315,0.6225,1,transfer,unusual_time
TXN_20260130_0000706,user_00513,user_00513@okbank,urgent.kyc.verify.206@upi,3587.06,2026-01-30T06:18:00,DEV_ATTACK_000706,Bengaluru,1,1,817.14,6.8225,6,0,5,2588,0.779,0.6103,0.66,1,transfer,high_amount_new_device
TXN_20260130_0000217,user_00790,user_00790@okbank,merchant_01384@upi,1582.71,2026-01-30T07:24:00,DEV_00790_A,Pune,0,1,1470.82,0.225,7,0,0,737,0.32,0.1277,0.0344,0,transfer,normal
TXN_20260130_0000216,user_00783,user_00783@okbank,merchant_00721@upi,2360.71,2026-01-30T07:35:00,DEV_00783_A,Ahmedabad,0,3,2614.53,-0.2202,7,0,0,1300,0.1915,0.5049,0.059,0,purchase,normal
TXN_20260130_0005525,user_01034,user_01034@okbank,merchant_00437@upi,3899.92,2026-01-30T07:52:00,DEV_01034_A,Bengaluru,0,1,2851.14,0.9963,7,0,0,1587,0.1855,0.5857,0.0922,0,purchase,normal
TXN_20260130_0003053,user_01313,user_01313@okbank,merchant_00735@upi,2079.61,2026-01-30T08:41:00,DEV_01313_A,Hyderabad,0,1,1716.17,0.4285,8,0,1,1217,0.2945,0.0639,0.0621,0,bill_payment,normal
TXN_20260130_0000374,user_00006,user_00006@okbank,merchant_01254@upi,710.99,2026-01-30T08:57:00,DEV_00006_A,Pune,0,1,756.39,-0.1874,8,0,1,2120,0.1058,0.2826,0.0441,0,transfer,normal
TXN_20260130_0004756,user_00964,user_00964@okbank,merchant_00330@upi,927.67,2026-01-30T09:53:00,DEV_00964_A,Pune,0,2,1037.85,-0.3541,9,0,0,3211,0.4099,0.2804,0.0566,0,bill_payment,normal
TXN_20260130_0001006,user_01130,user_01130@okbank,merchant_01303@upi,1211.45,2026-01-30T10:06:00,DEV_01130_A,Chennai,0,2,1941.18,-0.7908,10,0,0,2741,0.1892,0.079,0.0893,0,bill_payment,normal
TXN_20260130_0002321,user_00003,user_00003@okbank,merchant_00235@upi,1194.63,2026-01-30T10:12:00,DEV_00003_A,Ahmedabad,0,6,1273.64,-0.1817,10,0,0,3283,0.3378,0.1209,0.0936,0,transfer,normal
TXN_20260130_0004508,user_00384,user_00384@okbank,merchant_00866@upi,3249.58,2026-01-30T10:20:00,DEV_00384_A,Pune,0,40,922.07,4.9108,10,0,5,1632,0.5559,0.7933,0.6175,1,transfer,high_velocity
TXN_20260130_0000642,user_00878,user_00878@okbank,merchant_00975@upi,3475.36,2026-01-30T11:20:00,DEV_00878_A,Mumbai,0,4,2236.56,1.2346,11,0,0,3521,0.2111,0.4326,0.1476,0,purchase,normal
TXN_20260130_0004395,user_00103,user_00103@okbank,merchant_01553@upi,1818.01,2026-01-30T11:25:00,DEV_00103_A,Mumbai,0,2,1516.28,0.6302,11,0,0,921,0.0931,0.2861,0.0773,0,purchase,normal
TXN_20260130_0004151,user_00648,user_00648@okbank,merchant_01769@upi,748.59,2026-01-30T11:38:00,DEV_00648_A,Hyderabad,0,1,1766.68,-1.6403,11,0,0,1252,0.27,0.5082,0.1405,0,purchase,normal
TXN_20260130_0005205,user_00893,user_00893@okbank,merchant_00598@upi,1923.01,2026-01-30T11:43:00,DEV_00893_A,Chennai,0,1,2044.96,-0.1927,11,0,0,1051,0.0948,0.2009,0.0319,0,purchase,normal
TXN_20260130_0005917,user_00174,user_00174@okbank,merchant_00773@upi,2791.42,2026-01-30T11:50:00,DEV_00174_A,Bengaluru,0,1,2021.14,1.4945,11,0,0,322,0.0995,0.2736,0.1296,0,purchase,normal
TXN_20260130_0000308,user_00388,user_00388@okbank,mule.collector.28@upi,9755.16,2026-01-30T12:37:00,DEV_00388_A,Hyderabad,0,15,2457.69,12.695,12,0,0,543,0.7844,0.9636,0.5725,1,transfer,suspicious_graph_connections
TXN_20260130_0005151,user_00205,user_00205@okbank,merchant_01415@upi,657.88,2026-01-30T14:15:00,DEV_00205_A,Pune,0,2,522.91,0.5695,14,0,0,1478,0.1789,0.1149,0.0727,0,transfer,normal
TXN_20260130_0002641,user_00578,user_00578@okbank,merchant_01797@upi,2447.4,2026-01-30T14:16:00,DEV_00578_A,Hyderabad,0,4,1983.43,0.5865,14,0,1,3376,0.0629,0.4617,0.1115,0,purchase,normal
TXN_20260130_0004376,user_00866,user_00866@okbank,merchant_00320@upi,521.24,2026-01-30T14:44:00,DEV_00866_A,Mumbai,0,2,686.89,-0.4337,14,0,0,230,0.1259,0.1774,0.0625,0,purchase,normal
TXN_20260130_0004751,user_00352,user_00352@okbank,merchant_01705@upi,940.47,2026-01-30T15:31:00,DEV_00352_B,Chennai,1,1,837.79,0.2654,15,0,0,2181,0.4264,0.1919,0.2374,0,purchase,normal
TXN_20260130_0004709,user_00004,user_00004@okbank,merchant_01554@upi,1996.21,2026-01-30T15:40:00,DEV_00004_A,Delhi,0,3,1892.54,0.1703,15,0,0,2818,0.3005,0.1495,0.0553,0,purchase,normal
TXN_20260130_0005668,user_00586,user_00586@okbank,merchant_00223@upi,884.82,2026-01-30T15:43:00,DEV_00586_A,Bengaluru,0,1,1371.82,-0.9493,15,0,0,2422,0.0558,0.1558,0.0887,0,purchase,normal
TXN_20260130_0000185,user_01375,user_01375@okbank,merchant_00443@upi,1013.65,2026-01-30T15:54:00,DEV_01375_A,Delhi,0,2,826.48,0.3935,15,0,0,1075,0.1591,0.1459,0.0595,0,purchase,normal
TXN_20260130_0004960,user_00540,user_00540@okbank,merchant_00943@upi,404.38,2026-01-30T15:55:00,DEV_00540_A,Ahmedabad,0,1,448.29,-0.2127,15,0,0,3358,0.3277,0.1356,0.0335,0,bill_payment,normal
TXN_20260130_0001333,user_00119,user_00119@okbank,merchant_00213@upi,607.8,2026-01-30T16:14:00,DEV_00119_A,Kolkata,0,1,936.23,-1.2493,16,0,2,2254,0.4216,0.1795,0.1362,0,transfer,normal
TXN_20260130_0004944,user_00388,user_00388@okbank,merchant_00134@upi,2511.24,2026-01-30T16:14:00,DEV_00388_A,Pune,0,1,2140.32,0.6453,16,0,0,543,0.1822,0.1841,0.0659,0,bill_payment,normal
TXN_20260130_0005356,user_01366,user_01366@okbank,merchant_01430@upi,5507.71,2026-01-30T16:19:00,DEV_01366_A,Ahmedabad,0,1,3483.62,1.7291,16,0,0,2838,0.3245,0.3176,0.1472,0,purchase,normal
TXN_20260130_0001752,user_00722,user_00722@okbank,mule.collector.32@upi,4081.19,2026-01-30T16:27:00,DEV_00722_A,Hyderabad,0,14,1514.47,5.7505,16,0,0,1843,0.8429,0.9472,0.56,1,transfer,suspicious_graph_connections
TXN_20260130_0005449,user_00335,user_00335@okbank,urgent.kyc.verify.199@upi,10879.42,2026-01-30T16:37:00,DEV_ATTACK_005449,Kolkata,1,1,1468.21,19.8588,16,0,4,1339,0.6787,0.5995,0.6475,1,transfer,high_amount_new_device
TXN_20260130_0002061,user_00164,user_00164@okbank,merchant_00116@upi,3119.69,2026-01-30T17:01:00,DEV_00164_A,Hyderabad,0,1,2109.15,0.9892,17,0,0,3074,0.2213,0.1645,0.0917,0,purchase,normal
TXN_20260130_0000935,user_00429,user_00429@okbank,merchant_01431@upi,1731.22,2026-01-30T17:25:00,DEV_00429_A,Hyderabad,0,1,1924.93,-0.3504,17,0,0,2677,0.1929,0.0938,0.0438,0,transfer,normal
TXN_20260130_0005392,user_01100,user_01100@okbank,merchant_00975@upi,1578.01,2026-01-30T17:47:00,DEV_01100_A,Pune,0,2,1426.86,0.3587,17,0,0,2246,0.2111,0.2618,0.0569,0,transfer,normal
TXN_20260130_0000144,user_00998,user_00998@okbank,merchant_01468@upi,1226.43,2026-01-30T18:48:00,DEV_00998_A,Bengaluru,0,2,1157.82,0.1055,18,0,0,2627,0.2466,0.0349,0.0379,0,purchase,normal
TXN_20260130_0003975,user_00281,user_00281@okbank,merchant_01068@upi,1211.68,2026-01-30T18:52:00,DEV_00281_A,Bengaluru,0,6,1022.34,0.4641,18,0,0,1083,0.3405,0.3579,0.1148,0,purchase,normal
TXN_20260130_0004348,user_00566,user_00566@okbank,merchant_00117@upi,626.85,2026-01-30T18:52:00,DEV_00566_A,Pune,0,1,1239.19,-1.6009,18,0,0,3401,0.0756,0.0613,0.1376,0,purchase,normal
TXN_20260130_0005510,user_01133,user_01133@okbank,merchant_01269@upi,1099.7,2026-01-30T19:09:00,DEV_01133_A,Kolkata,0,1,882.84,0.6254,19,0,0,2652,0.405,0.1631,0.0644,0,transfer,normal
TXN_20260130_0000086,user_00309,user_00309@okbank,merchant_01244@upi,2144.17,2026-01-30T19:20:00,DEV_00309_A,Pune,0,1,2370.37,-0.3895,19,0,1,2494,0.3017,0.0923,0.0592,0,recharge,normal
TXN_20260130_0005490,user_00282,user_00282@okbank,merchant_00481@upi,2996.38,2026-01-30T19:37:00,DEV_00282_A,Hyderabad,0,2,2272.16,0.5901,19,0,2,1465,0.3305,0.3043,0.0993,0,purchase,normal
TXN_20260130_0001383,user_00992,user_00992@okbank,merchant_01380@upi,716.83,2026-01-30T19:42:00,DEV_00992_A,Bengaluru,0,1,833.59,-0.5532,19,0,0,3506,0.256,0.3909,0.059,0,transfer,normal
TXN_20260130_0002615,user_01034,user_01034@okbank,merchant_00449@upi,2165.77,2026-01-30T19:54:00,DEV_01034_A,Bengaluru,0,2,3268.26,-1.0474,19,0,1,1587,0.1824,0.1739,0.1211,0,purchase,normal
TXN_20260130_0003128,user_00204,user_00204@okbank,merchant_00213@upi,1014.29,2026-01-30T19:55:00,DEV_00204_A,Kolkata,0,2,832.66,0.6292,19,0,0,979,0.4216,0.2154,0.0772,0,transfer,normal
TXN_20260130_0004145,user_01044,user_01044@okbank,merchant_01131@upi,896.8,2026-01-30T19:59:00,DEV_01044_A,Ahmedabad,0,10,1318.99,-0.6405,19,0,1,1246,0.3718,0.4542,0.1905,0,transfer,normal
TXN_20260130_0003437,user_00443,user_00443@okbank,merchant_00039@upi,1828.17,2026-01-30T20:41:00,DEV_00443_A,Mumbai,0,1,2643.75,-0.6425,20,0,0,1217,0.1976,0.1179,0.0657,0,purchase,normal
TXN_20260130_0000590,user_00506,user_00506@okbank,merchant_00718@upi,984.25,2026-01-30T21:19:00,DEV_00506_A,Mumbai,0,1,749.9,0.8497,21,0,0,934,0.2359,0.341,0.0812,0,transfer,normal
TXN_20260130_0005331,user_00497,user_00497@okbank,merchant_01471@upi,1727.65,2026-01-30T21:40:00,DEV_00497_A,Hyderabad,0,1,1292.35,1.1045,21,0,0,3645,0.355,0.24,0.1003,0,recharge,normal
TXN_20260130_0004113,user_00665,user_00665@okbank,merchant_00003@upi,750.02,2026-01-30T23:38:00,DEV_00665_A,Kolkata,0,1,605.16,0.424,23,0,0,2698,0.2343,0.3245,0.0493,0,transfer,normal
TXN_20260131_0000621,user_00864,user_00864@okbank,refund.support.helpdesk.121@upi,7443.81,2026-01-31T02:07:00,DEV_NIGHT_000621,Ahmedabad,1,3,1639.99,6.9561,2,1,0,1822,0.8317,0.5266,0.6225,1,transfer,unusual_time
TXN_20260131_0000234,user_00498,user_00498@okbank,refund.support.helpdesk.234@upi,5519.89,2026-01-31T02:56:00,DEV_NIGHT_000234,Delhi,1,1,1073.98,10.2098,2,1,0,1719,0.897,0.5444,0.5975,1,transfer,unusual_time
TXN_20260131_0005661,user_01293,user_01293@okbank,merchant_00185@upi,4244.51,2026-01-31T06:50:00,DEV_01293_A,Delhi,0,1,2847.84,1.103,6,0,0,688,0.2204,0.1956,0.1002,0,purchase,normal
TXN_20260131_0002330,user_01090,user_01090@okbank,urgent.kyc.verify.80@upi,9881.5,2026-01-31T07:00:00,DEV_ATTACK_002330,Ahmedabad,1,1,1235.86,28.5536,7,0,6,2172,0.6692,0.6723,0.6725,1,transfer,high_amount_new_device
TXN_20260131_0001454,user_00816,user_00816@okbank,merchant_00112@upi,472.5,2026-01-31T07:04:00,DEV_00816_A,Ahmedabad,0,1,827.77,-1.8403,7,0,1,153,0.2724,0.2157,0.168,0,purchase,normal
TXN_20260131_0000416,user_00296,user_00296@okbank,merchant_00641@upi,1274.0,2026-01-31T07:10:00,DEV_00296_A,Pune,0,1,1084.09,0.5146,7,0,0,3447,0.1991,0.2045,0.0561,0,purchase,normal
TXN_20260131_0003385,user_00341,user_00341@okbank,merchant_00578@upi,977.15,2026-01-31T07:14:00,DEV_00341_A,Chennai,0,1,1058.68,-0.1539,7,0,0,1537,0.0377,0.152,0.029,0,purchase,normal
TXN_20260131_0001039,user_00139,user_00139@okbank,merchant_00423@upi,2273.23,2026-01-31T07:25:00,DEV_00139_A,Ahmedabad,0,1,1671.65,0.9299,7,0,0,649,0.2149,0.5686,0.0872,0,transfer,normal
TXN_20260131_0001347,user_00888,user_00888@okbank,merchant_00741@upi,5507.93,2026-01-31T07:44:00,DEV_00888_A,Kolkata,0,2,909.84,11.566,7,0,2,3543,0.7998,0.5361,0.355,1,transfer,large_amount_deviation
TXN_20260131_0003767,user_01331,user_01331@okbank,merchant_01576@upi,1762.09,2026-01-31T08:09:00,DEV_01331_B,Pune,1,1,1689.59,0.0723,8,0,0,3146,0.1259,0.4244,0.2229,0,purchase,normal
TXN_20260131_0000184,user_00394,user_00394@okbank,merchant_00638@upi,815.82,2026-01-31T08:09:00,DEV_00394_A,Pune,0,1,1102.92,-0.6903,8,0,0,1374,0.1256,0.136,0.0693,0,purchase,normal
TXN_20260131_0000123,user_00279,user_00279@okbank,merchant_01792@upi,3171.94,2026-01-31T08:14:00,DEV_00279_A,Kolkata,0,1,2327.42,0.7358,8,0,0,628,0.0924,0.5472,0.0727,0,transfer,normal
TXN_20260131_0001661,user_00287,user_00287@okbank,merchant_00308@upi,5946.27,2026-01-31T09:20:00,DEV_00287_A,Mumbai,0,4,4593.03,1.0948,9,0,0,2709,0.1109,0.1182,0.1371,0,bill_payment,normal
TXN_20260131_0002807,user_00850,user_00850@okbank,merchant_01252@upi,1407.72,2026-01-31T09:25:00,DEV_00850_A,Delhi,0,1,1473.28,-0.0975,9,0,1,266,0.4423,0.0981,0.0373,0,bill_payment,normal
TXN_20260131_0000575,user_00357,user_00357@okbank,merchant_00505@upi,4767.62,2026-01-31T10:26:00,DEV_00357_A,Bengaluru,0,2,4627.52,0.0624,10,0,0,1174,0.169,0.138,0.0347,0,purchase,normal
TXN_20260131_0002599,user_00277,user_00277@okbank,merchant_01044@upi,1080.88,2026-01-31T10:35:00,DEV_00277_A,Ahmedabad,0,4,1051.38,0.0973,10,0,1,2226,0.4065,0.0442,0.0748,0,transfer,normal
TXN_20260131_0005337,user_01249,user_01249@okbank,merchant_00204@upi,4912.37,2026-01-31T10:37:00,DEV_01249_A,Ahmedabad,0,24,1068.58,11.5117,10,0,5,2663,0.606,0.6983,0.6175,1,transfer,high_velocity
TXN_20260131_0003906,user_01288,user_01288@okbank,merchant_00676@upi,944.27,2026-01-31T10:53:00,DEV_01288_A,Chennai,0,1,472.54,1.7445,10,0,1,1269,0.0788,0.3899,0.1608,0,bill_payment,normal
TXN_20260131_0003818,user_01107,user_01107@okbank,mule.collector.18@upi,2800.59,2026-01-31T10:55:00,DEV_01107_A,Kolkata,0,16,720.61,7.2284,10,0,1,1007,0.7911,0.8489,0.5975,1,transfer,suspicious_graph_connections
TXN_20260131_0003806,user_00649,user_00649@okbank,merchant_01507@upi,3071.92,2026-01-31T10:57:00,DEV_00649_A,Chennai,0,2,2499.79,0.6066,10,0,0,549,0.1624,0.5314,0.0755,0,purchase,normal
TXN_20260131_0003078,user_00973,user_00973@okbank,merchant_00087@upi,1183.5,2026-01-31T11:32:00,DEV_00973_A,Pune,0,1,713.93,1.537,11,0,0,3203,0.462,0.1567,0.1328,0,transfer,normal
TXN_20260131_0004547,user_00420,user_00420@okbank,merchant_01316@upi,762.56,2026-01-31T12:20:00,DEV_00420_A,Pune,0,2,718.48,0.207,12,0,0,2480,0.1656,0.1,0.0455,0,purchase,normal
TXN_20260131_0002752,user_00262,user_00262@okbank,merchant_00986@upi,825.6,2026-01-31T12:37:00,DEV_00262_A,Kolkata,0,2,1271.03,-0.9703,12,0,0,2795,0.0842,0.2604,0.1028,0,purchase,normal
TXN_20260131_0001338,user_00988,user_00988@okbank,merchant_00724@upi,2938.78,2026-01-31T12:42:00,DEV_00988_A,Chennai,0,1,2726.59,0.3139,12,0,0,3371,0.2039,0.2071,0.041,0,transfer,normal
TXN_20260131_0003803,user_00700,user_00700@okbank,merchant_00539@upi,1298.66,2026-01-31T12:50:00,DEV_00700_B,Ahmedabad,1,1,1206.37,0.173,12,0,0,2312,0.3224,0.2345,0.2305,0,purchase,normal
TXN_20260131_0003804,user_00385,user_00385@okbank,merchant_01340@upi,303.33,2026-01-31T13:34:00,DEV_00385_A,Kolkata,0,1,618.37,-1.2174,13,0,0,1414,0.2399,0.3452,0.1088,0,transfer,normal
TXN_20260131_0003391,user_00739,user_00739@okbank,merchant_00747@upi,972.52,2026-01-31T14:13:00,DEV_00739_A,Kolkata,0,2,1807.92,-1.0728,14,0,1,1794,0.0554,0.0741,0.123,0,transfer,normal
TXN_20260131_0005847,user_00434,user_00434@okbank,urgent.kyc.verify.97@upi,25490.83,2026-01-31T14:51:00,DEV_ATTACK_005847,Mumbai,1,2,2680.9,29.8019,14,0,4,3144,0.9303,0.5795,0.66,1,transfer,high_amount_new_device
TXN_20260131_0000046,user_00519,user_00519@okbank,merchant_01134@upi,848.56,2026-01-31T15:12:00,DEV_00519_A,Ahmedabad,0,1,993.88,-0.351,15,0,0,770,0.0948,0.2684,0.0438,0,transfer,normal
TXN_20260131_0005797,user_00813,user_00813@okbank,merchant_00755@upi,650.67,2026-01-31T15:14:00,DEV_00813_A,Kolkata,0,1,969.72,-0.6502,15,0,0,1011,0.1985,0.261,0.0663,0,purchase,normal
TXN_20260131_0003565,user_01038,user_01038@okbank,merchant_00660@upi,509.89,2026-01-31T15:18:00,DEV_01038_A,Bengaluru,0,3,540.64,-0.1043,15,0,0,2639,0.711,0.0364,0.0503,0,transfer,normal
TXN_20260131_0001379,user_01397,user_01397@okbank,merchant_00890@upi,1782.87,2026-01-31T15:52:00,DEV_01397_A,Pune,0,3,1449.93,0.4895,15,0,2,2007,0.2146,0.1882,0.1042,0,transfer,normal
TXN_20260131_0003679,user_00821,user_00821@okbank,merchant_00476@upi,202.82,2026-01-31T16:50:00,DEV_00821_A,Pune,0,1,543.3,-1.1521,16,0,0,3193,0.075,0.08,0.1039,0,purchase,normal
TXN_20260131_0004535,user_01208,user_01208@okbank,merchant_01419@upi,10031.06,2026-01-31T16:51:00,DEV_01208_A,Chennai,0,4,6457.33,1.3583,16,0,0,2474,0.2818,0.2621,0.1569,0,purchase,normal
TXN_20260131_0004436,user_00127,user_00127@okbank,merchant_01267@upi,1154.42,2026-01-31T17:32:00,DEV_00127_A,Chennai,0,4,1161.1,-0.0162,17,0,0,416,0.0799,0.1473,0.0562,0,transfer,normal
TXN_20260131_0001846,user_01231,user_01231@okbank,merchant_00038@upi,2403.08,2026-01-31T17:36:00,DEV_01231_A,Bengaluru,0,2,2226.1,0.2948,17,0,0,2534,0.1857,0.2216,0.0521,0,purchase,normal
TXN_20260131_0004112,user_01220,user_01220@okbank,merchant_00199@upi,326.45,2026-01-31T18:07:00,DEV_01220_A,Mumbai,0,3,599.87,-0.9673,18,0,0,3433,0.2889,0.573,0.115,0,purchase,normal
TXN_20260131_0001257,user_00629,user_00629@okbank,merchant_01184@upi,1531.14,2026-01-31T18:15:00,DEV_00629_A,Delhi,0,2,2515.12,-1.1675,18,0,1,955,0.0861,0.2564,0.1301,0,bill_payment,normal
TXN_20260131_0002410,user_01321,user_01321@okbank,merchant_00159@upi,1287.17,2026-01-31T18:22:00,DEV_01321_A,Delhi,0,2,1554.04,-0.3687,18,0,0,1095,0.0526,0.4221,0.0576,0,purchase,normal
TXN_20260131_0001893,user_00506,user_00506@okbank,merchant_00963@upi,725.36,2026-01-31T18:52:00,DEV_00506_A,Mumbai,0,2,715.76,0.0348,18,0,1,934,0.0667,0.2535,0.0451,0,transfer,normal
TXN_20260131_0001753,user_01191,user_01191@okbank,merchant_01759@upi,1649.22,2026-01-31T19:35:00,DEV_01191_A,Kolkata,0,4,1224.16,0.914,19,0,1,3080,0.0465,0.1493,0.1361,0,purchase,normal
TXN_20260131_0000705,user_00980,user_00980@okbank,merchant_00841@upi,1406.21,2026-01-31T19:42:00,DEV_00980_A,Delhi,0,1,1740.25,-0.8127,19,0,0,1273,0.2777,0.1282,0.0785,0,bill_payment,normal
TXN_20260131_0004246,user_00422,user_00422@okbank,merchant_01664@upi,1891.43,2026-01-31T20:10:00,DEV_00422_A,Bengaluru,0,1,2415.38,-0.9951,20,0,1,2995,0.7568,0.2117,0.1046,0,purchase,normal
TXN_20260131_0005967,user_00651,user_00651@okbank,merchant_00692@upi,2016.94,2026-01-31T20:35:00,DEV_00651_A,Delhi,0,1,2767.36,-1.205,20,0,0,2609,0.206,0.1815,0.1079,0,transfer,normal
TXN_20260131_0002546,user_01022,user_01022@okbank,merchant_00554@upi,2334.18,2026-01-31T20:50:00,DEV_FAIL_002546,Mumbai,1,21,836.4,7.5422,20,0,16,2550,0.5728,0.5403,0.985,1,transfer,high_failed_attempts
TXN_20260131_0002293,user_00991,user_00991@okbank,merchant_00755@upi,2538.07,2026-01-31T21:05:00,DEV_00991_A,Hyderabad,0,1,2728.87,-0.1875,21,0,0,2975,0.1985,0.3056,0.0316,0,transfer,normal
TXN_20260131_0002400,user_00188,user_00188@okbank,merchant_00771@upi,808.6,2026-01-31T21:08:00,DEV_00188_A,Chennai,0,1,599.59,1.0553,21,0,0,2820,0.1694,0.2446,0.0966,0,purchase,normal
TXN_20260131_0000387,user_00375,user_00375@okbank,merchant_01085@upi,1580.48,2026-01-31T21:22:00,DEV_00375_A,Kolkata,0,1,1423.7,0.2151,21,0,0,2845,0.1709,0.1519,0.0336,0,transfer,normal
TXN_20260131_0002705,user_00971,user_00971@okbank,merchant_01129@upi,2462.54,2026-01-31T21:33:00,DEV_00971_A,Delhi,0,1,3107.88,-0.6027,21,0,0,868,0.3037,0.3554,0.0627,0,purchase,normal
TXN_20260131_0000837,user_01253,user_01253@okbank,merchant_01422@upi,1161.66,2026-01-31T21:58:00,DEV_01253_A,Chennai,0,1,1142.38,0.0814,21,0,0,1117,0.352,0.368,0.0236,0,bill_payment,normal
TXN_20260131_0001101,user_00035,user_00035@okbank,merchant_00076@upi,961.91,2026-01-31T23:52:00,DEV_00035_A,Ahmedabad,0,2,838.89,0.524,23,0,0,646,0.355,0.3961,0.0693,0,purchase,normal
