transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260208_0003293,user_00777,user_00777@okbank,merchant_00340@upi,2526.35,2026-02-08T21:44:00,DEV_00777_A,Chennai,0,3,2042.67,0.6882,21,0,2,2866,0.3011,0.1575,0.1191,0,purchase,normal
TXN_20260208_0001778,user_00901,user_00901@okbank,refund.support.helpdesk.28@upi,2387.23,2026-02-08T23:47:00,DEV_NIGHT_001778,Hyderabad,1,2,485.33,7.4295,23,0,0,2379,0.6632,0.5449,0.53,1,transfer,unusual_time
TXN_20260209_0001947,user_01032,user_01032@okbank,refund.support.helpdesk.197@upi,1678.48,2026-02-09T00:16:00,DEV_NIGHT_001947,Mumbai,1,1,427.2,8.1583,0,1,0,425,0.6917,0.6445,0.5175,1,transfer,unusual_time
TXN_20260209_0000700,user_00789,user_00789@okbank,merchant_01518@upi,5320.09,2026-02-09T01:04:00,DEV_FAIL_000700,Hyderabad,1,17,2825.13,2.2882,1,1,16,3083,0.6184,0.7103,0.8191,1,transfer,high_failed_attempts
TXN_20260209_0003159,user_00920,user_00920@okbank,urgent.kyc.verify.159@upi,7689.17,2026-02-09T01:05:00,DEV_ATTACK_003159,Bengaluru,1,1,951.59,13.974,1,1,2,2599,0.7659,0.8141,0.6225,1,transfer,high_amount_new_device
TXN_20260209_0002830,user_00862,user_00862@okbank,merchant_01281@upi,10833.98,2026-02-09T02:37:00,DEV_00862_A,Delhi,0,22,2726.26,6.919,2,1,10,1560,0.7191,0.5826,0.68,1,transfer,high_failed_attempts
TXN_20260209_0004217,user_00931,user_00931@okbank,mule.collector.17@upi,1223.85,2026-02-09T02:38:00,DEV_00931_A,Mumbai,0,7,489.25,3.0531,2,1,0,848,0.702,0.987,0.3215,1,transfer,suspicious_graph_connections
TXN_20260209_0003521,user_00653,user_00653@okbank,merchant_00404@upi,6383.46,2026-02-09T03:19:00,DEV_00653_A,Hyderabad,0,1,460.68,29.8286,3,1,1,1194,0.7705,0.6352,0.33,1,transfer,large_amount_deviation
TXN_20260209_0003436,user_00736,user_00736@okbank,merchant_01097@upi,6729.79,2026-02-09T04:56:00,DEV_00736_A,Mumbai,0,3,604.74,23.0118,4,1,2,1456,0.6516,0.7416,0.3675,1,transfer,large_amount_deviation
TXN_20260209_0004344,user_00688,user_00688@okbank,merchant_00955@upi,13472.66,2026-02-09T06:01:00,DEV_00688_A,Mumbai,0,6,1515.19,31.5214,6,0,2,1761,0.6745,0.596,0.405,1,transfer,large_amount_deviation
TXN_20260209_0004419,user_00603,user_00603@okbank,merchant_01160@upi,1638.13,2026-02-09T07:05:00,DEV_00603_A,Mumbai,0,1,1520.79,0.2457,7,0,3,1633,0.1305,0.0147,0.0734,0,purchase,normal
TXN_20260209_0005981,user_00409,user_00409@okbank,merchant_00271@upi,1339.76,2026-02-09T07:10:00,DEV_00409_A,Kolkata,0,1,1159.7,0.3495,7,0,1,2650,0.1222,0.1947,0.0562,0,transfer,normal
TXN_20260209_0002356,user_00171,user_00171@okbank,mule.collector.36@upi,9553.32,2026-02-09T07:12:00,DEV_00171_A,Delhi,0,7,1751.51,14.2071,7,0,0,1574,0.7538,0.8316,0.4725,1,transfer,suspicious_graph_connections
TXN_20260209_0003935,user_00583,user_00583@okbank,merchant_00234@upi,2668.73,2026-02-09T07:24:00,DEV_00583_A,Bengaluru,0,5,2326.48,0.276,7,0,1,948,0.1416,0.1402,0.1007,0,purchase,normal
TXN_20260209_0005214,user_01263,user_01263@okbank,merchant_01065@upi,1409.67,2026-02-09T07:29:00,DEV_01263_A,Kolkata,0,4,1407.53,0.0062,7,0,1,1316,0.0613,0.2221,0.068,0,purchase,normal
TXN_20260209_0000732,user_00490,user_00490@okbank,merchant_00085@upi,917.86,2026-02-09T07:30:00,DEV_00490_A,Ahmedabad,0,5,1162.72,-0.405,7,0,3,2562,0.0669,0.2491,0.1354,0,purchase,normal
TXN_20260209_0000435,user_00921,user_00921@okbank,merchant_00361@upi,720.31,2026-02-09T07:46:00,DEV_00921_A,Hyderabad,0,1,738.73,-0.0578,7,0,2,2173,0.3186,0.111,0.0468,0,bill_payment,normal
TXN_20260209_0001207,user_01394,user_01394@okbank,merchant_01269@upi,1030.68,2026-02-09T07:57:00,DEV_01394_A,Kolkata,0,5,1403.57,-0.8984,7,0,1,168,0.405,0.1029,0.1474,0,purchase,normal
TXN_20260209_0005416,user_00528,user_00528@okbank,merchant_00268@upi,739.38,2026-02-09T08:11:00,DEV_00528_A,Hyderabad,0,1,789.27,-0.1531,8,0,0,2320,0.0536,0.1806,0.029,0,purchase,normal
TXN_20260209_0002528,user_00406,user_00406@okbank,merchant_01033@upi,39.94,2026-02-09T08:16:00,DEV_00406_A,Mumbai,0,2,1075.16,-1.6566,8,0,0,3252,0.0178,0.4044,0.1542,0,bill_payment,normal
TXN_20260209_0001842,user_00379,user_00379@okbank,merchant_00545@upi,2361.52,2026-02-09T08:40:00,DEV_00379_A,Bengaluru,0,4,2472.31,-0.1176,8,0,0,3461,0.4012,0.1746,0.0638,0,recharge,normal
TXN_20260209_0001812,user_01083,user_01083@okbank,merchant_00240@upi,283.8,2026-02-09T09:22:00,DEV_01083_A,Ahmedabad,0,2,721.86,-1.3932,9,0,1,1347,0.1416,0.3853,0.147,0,bill_payment,normal
TXN_20260209_0001214,user_00606,user_00606@okbank,merchant_01517@upi,1005.36,2026-02-09T09:28:00,DEV_00606_A,Pune,0,3,1152.79,-0.3392,9,0,0,3000,0.3914,0.3438,0.0679,0,bill_payment,normal
TXN_20260209_0003759,user_00945,user_00945@okbank,merchant_01711@upi,2243.98,2026-02-09T09:41:00,DEV_00945_A,Delhi,0,4,1984.67,0.3726,9,0,1,3161,0.3919,0.1241,0.0954,0,transfer,normal
TXN_20260209_0002051,user_01126,user_01126@okbank,merchant_01193@upi,1571.47,2026-02-09T10:50:00,DEV_01126_A,Delhi,0,2,2240.32,-0.9737,10,0,1,3114,0.386,0.4463,0.1155,0,transfer,normal
TXN_20260209_0001529,user_01284,user_01284@okbank,merchant_01206@upi,12618.48,2026-02-09T10:53:00,DEV_01284_A,Chennai,0,1,969.59,39.3608,10,0,2,2777,0.7681,0.5382,0.3425,1,transfer,large_amount_deviation
TXN_20260209_0000205,user_01130,user_01130@okbank,merchant_01167@upi,2889.38,2026-02-09T11:27:00,DEV_01130_A,Chennai,0,5,1847.29,1.1293,11,0,0,2741,0.1163,0.2288,0.1522,0,purchase,normal
TXN_20260209_0002146,user_01314,user_01314@okbank,merchant_00130@upi,2649.18,2026-02-09T11:49:00,DEV_01314_A,Pune,0,1,2174.66,0.4472,11,0,0,1648,0.254,0.1645,0.051,0,bill_payment,normal
TXN_20260209_0005138,user_00657,user_00657@okbank,merchant_01077@upi,1432.1,2026-02-09T12:00:00,DEV_00657_A,Mumbai,0,4,1330.1,0.2971,12,0,1,510,0.1259,0.0337,0.0898,0,transfer,normal
TXN_20260209_0000166,user_01067,user_01067@okbank,merchant_00562@upi,214.01,2026-02-09T12:00:00,DEV_01067_A,Chennai,0,2,524.02,-1.7342,12,0,0,63,0.1776,0.0873,0.1601,0,purchase,normal
TXN_20260209_0002005,user_00802,user_00802@okbank,merchant_00271@upi,1574.37,2026-02-09T12:04:00,DEV_00802_A,Kolkata,0,2,1435.71,0.3624,12,0,0,745,0.1222,0.3939,0.0572,0,recharge,normal
TXN_20260209_0001152,user_00045,user_00045@okbank,merchant_01769@upi,1548.96,2026-02-09T12:20:00,DEV_00045_A,Mumbai,0,2,1219.07,0.5303,12,0,1,1631,0.27,0.2506,0.0823,0,purchase,normal
TXN_20260209_0004112,user_01019,user_01019@okbank,merchant_00373@upi,651.52,2026-02-09T12:49:00,DEV_01019_A,Chennai,0,1,876.96,-0.8571,12,0,1,491,0.0591,0.0692,0.0943,0,bill_payment,normal
TXN_20260209_0001320,user_00619,user_00619@okbank,merchant_00754@upi,600.33,2026-02-09T12:57:00,DEV_00619_A,Bengaluru,0,3,751.45,-0.5946,12,0,0,2412,0.3105,0.1745,0.0871,0,bill_payment,normal
TXN_20260209_0005396,user_00911,user_00911@okbank,merchant_00232@upi,593.16,2026-02-09T13:00:00,DEV_00911_A,Pune,0,1,524.16,0.4172,13,0,1,1662,0.2261,0.0664,0.0613,0,transfer,normal
TXN_20260209_0005812,user_00464,user_00464@okbank,merchant_00086@upi,4053.56,2026-02-09T13:19:00,DEV_00464_A,Ahmedabad,0,1,2807.28,1.0813,13,0,0,1393,0.2566,0.1132,0.0986,0,purchase,normal
TXN_20260209_0000842,user_00287,user_00287@okbank,merchant_01622@upi,3992.03,2026-02-09T13:23:00,DEV_00287_A,Mumbai,0,4,4547.34,-0.4493,13,0,0,2709,0.0819,0.0812,0.0887,0,bill_payment,normal
TXN_20260209_0000106,user_00277,user_00277@okbank,merchant_00023@upi,1053.61,2026-02-09T13:34:00,DEV_00277_A,Ahmedabad,0,6,1186.17,-0.4371,13,0,0,2226,0.073,0.1355,0.1128,0,bill_payment,normal
TXN_20260209_0004587,user_01296,user_01296@okbank,merchant_01445@upi,1672.87,2026-02-09T13:38:00,DEV_01296_A,Kolkata,0,4,1507.16,0.2357,13,0,1,1363,0.4008,0.2489,0.0852,0,purchase,normal
TXN_20260209_0000852,user_00202,user_00202@okbank,merchant_00799@upi,2070.56,2026-02-09T13:56:00,DEV_00202_A,Kolkata,0,1,1801.94,0.3747,13,0,0,3303,0.1436,0.1466,0.0456,0,purchase,normal
TXN_20260209_0005730,user_00113,user_00113@okbank,merchant_00899@upi,648.06,2026-02-09T13:57:00,DEV_00113_A,Bengaluru,0,1,543.01,0.4551,13,0,1,984,0.3996,0.3863,0.0641,0,purchase,normal
TXN_20260209_0000408,user_00202,user_00202@okbank,merchant_01101@upi,1228.06,2026-02-09T14:18:00,DEV_00202_A,Kolkata,0,2,1669.71,-0.6161,14,0,1,3303,0.1234,0.1702,0.0887,0,bill_payment,normal
TXN_20260209_0000611,user_00530,user_00530@okbank,merchant_00924@upi,2028.65,2026-02-09T14:45:00,DEV_00530_A,Delhi,0,1,1802.82,0.4398,14,0,0,2176,0.1425,0.1445,0.0505,0,purchase,normal
TXN_20260209_0005581,user_00247,user_00247@okbank,merchant_01188@upi,3435.0,2026-02-09T15:28:00,DEV_FAIL_005581,Kolkata,1,24,1646.17,2.1334,15,0,13,2336,0.6937,0.4939,0.845,1,transfer,high_failed_attempts
TXN_20260209_0002746,user_00527,user_00527@okbank,merchant_01564@upi,249.49,2026-02-09T15:31:00,DEV_00527_A,Kolkata,0,5,568.36,-1.3516,15,0,0,3566,0.3243,0.311,0.1689,0,purchase,normal
TXN_20260209_0001113,user_00474,user_00474@okbank,merchant_00657@upi,1156.71,2026-02-09T15:44:00,DEV_00474_A,Delhi,0,1,1881.68,-0.7778,15,0,2,1804,0.2106,0.2094,0.1008,0,recharge,normal
TXN_20260209_0001458,user_00991,user_00991@okbank,merchant_00309@upi,3191.63,2026-02-09T15:47:00,DEV_00991_A,Hyderabad,0,1,2887.76,0.2987,15,0,0,2975,0.0797,0.2584,0.0399,0,transfer,normal
TXN_20260209_0002519,user_00131,user_00131@okbank,merchant_01555@upi,932.04,2026-02-09T16:04:00,DEV_00131_A,Mumbai,0,1,618.23,0.8864,16,0,0,1880,0.217,0.108,0.084,0,bill_payment,normal
TXN_20260209_0001718,user_00430,user_00430@okbank,merchant_00158@upi,1209.46,2026-02-09T16:56:00,DEV_00430_A,Bengaluru,0,2,1258.5,-0.0683,16,0,0,2969,0.2936,0.2772,0.0351,0,purchase,normal
TXN_20260209_0002370,user_00926,user_00926@okbank,merchant_00664@upi,2893.54,2026-02-09T17:10:00,DEV_00926_A,Delhi,0,1,2628.27,0.3149,17,0,0,1667,0.2335,0.1674,0.0411,0,purchase,normal
TXN_20260209_0002838,user_00330,user_00330@okbank,merchant_01468@upi,674.74,2026-02-09T17:14:00,DEV_00330_A,Hyderabad,0,4,872.41,-0.6368,17,0,1,185,0.2466,0.0664,0.1153,0,purchase,normal
TXN_20260209_0002088,user_01277,user_01277@okbank,merchant_00929@upi,699.22,2026-02-09T17:26:00,DEV_01277_A,Delhi,0,2,759.78,-0.2519,17,0,2,1225,0.3311,0.2117,0.0739,0,transfer,normal
TXN_20260209_0004923,user_00252,user_00252@okbank,merchant_01536@upi,23693.2,2026-02-09T17:33:00,DEV_00252_A,Chennai,0,1,2818.35,20.2575,17,0,3,264,0.8525,0.7029,0.355,1,transfer,large_amount_deviation
TXN_20260209_0002713,user_01064,user_01064@okbank,merchant_01053@upi,1665.32,2026-02-09T18:14:00,DEV_01064_A,Mumbai,0,1,1425.44,0.3554,18,0,1,1131,0.1068,0.1226,0.0567,0,purchase,normal
TXN_20260209_0002371,user_00901,user_00901@okbank,merchant_00362@upi,655.33,2026-02-09T18:18:00,DEV_00901_A,Hyderabad,0,6,472.4,0.7146,18,0,0,2379,0.3661,0.3452,0.1336,0,transfer,normal
TXN_20260209_0004284,user_01159,user_01159@okbank,merchant_01715@upi,883.26,2026-02-09T18:25:00,DEV_01159_A,Bengaluru,0,4,781.37,0.2776,18,0,0,237,0.2005,0.0495,0.0758,0,bill_payment,normal
TXN_20260209_0004202,user_01371,user_01371@okbank,merchant_00745@upi,1049.9,2026-02-09T18:33:00,DEV_01371_A,Mumbai,0,1,1308.33,-0.4931,18,0,1,474,0.2995,0.1229,0.067,0,recharge,normal
TXN_20260209_0002007,user_01004,user_01004@okbank,merchant_01424@upi,1640.68,2026-02-09T19:00:00,DEV_01004_A,Ahmedabad,0,1,1337.17,0.8957,19,0,0,425,0.267,0.4836,0.0847,0,bill_payment,normal
TXN_20260209_0000515,user_00602,user_00602@okbank,merchant_01321@upi,749.09,2026-02-09T20:23:00,DEV_00602_A,Bengaluru,0,2,813.35,-0.1857,20,0,1,853,0.3158,0.1531,0.0564,0,recharge,normal
TXN_20260209_0004082,user_01028,user_01028@okbank,merchant_00935@upi,2233.57,2026-02-09T20:34:00,DEV_01028_A,Chennai,0,1,2576.13,-0.3717,20,0,1,874,0.4346,0.2007,0.0579,0,transfer,normal
TXN_20260209_0003202,user_01256,user_01256@okbank,merchant_00837@upi,3212.34,2026-02-09T21:18:00,DEV_01256_A,Mumbai,0,2,2644.67,0.5907,21,0,0,3557,0.0044,0.1256,0.0743,0,transfer,normal
TXN_20260209_0002763,user_00802,user_00802@okbank,merchant_00992@upi,18103.21,2026-02-09T23:45:00,DEV_00802_A,Kolkata,0,1,1391.76,43.6769,23,0,3,745,0.7733,0.6748,0.355,1,transfer,large_amount_deviation
TXN_20260210_0005645,user_01247,user_01247@okbank,mule.collector.5@upi,14679.19,2026-02-10T01:58:00,DEV_01247_A,Bengaluru,0,19,4680.02,5.485,1,1,0,850,0.7369,0.8748,0.6225,1,transfer,suspicious_graph_connections
TXN_20260210_0005254,user_00627,user_00627@okbank,merchant_01247@upi,8600.97,2026-02-10T02:26:00,DEV_00627_A,Mumbai,0,2,1002.0,15.3418,2,1,2,2599,0.785,0.469,0.355,1,transfer,large_amount_deviation
TXN_20260210_0005728,user_00633,user_00633@okbank,refund.support.helpdesk.228@upi,14514.74,2026-02-10T03:44:00,DEV_NIGHT_005728,Ahmedabad,1,3,3706.88,6.7457,3,1,0,1878,0.7329,0.666,0.6225,1,transfer,unusual_time
TXN_20260210_0002079,user_01375,user_01375@okbank,merchant_00318@upi,11028.91,2026-02-10T05:14:00,DEV_01375_A,Delhi,0,2,940.27,21.2081,5,1,2,1075,0.7071,0.5689,0.355,1,transfer,large_amount_deviation
TXN_20260210_0000825,user_00909,user_00909@okbank,merchant_00386@upi,2236.06,2026-02-10T07:09:00,DEV_FAIL_000825,Mumbai,1,19,619.22,8.6197,7,0,19,3101,0.6946,0.65,0.9725,1,transfer,high_failed_attempts
TXN_20260210_0004334,user_00397,user_00397@okbank,merchant_01204@upi,1792.57,2026-02-10T07:57:00,DEV_00397_A,Mumbai,0,1,1592.25,0.2915,7,0,0,159,0.3976,0.1781,0.0394,0,purchase,normal
TXN_20260210_0000969,user_00384,user_00384@okbank,merchant_00919@upi,1077.14,2026-02-10T08:01:00,DEV_00384_A,Pune,0,4,1019.63,0.1213,8,0,0,1632,0.2064,0.1123,0.0641,0,transfer,normal
TXN_20260210_0005521,user_00296,user_00296@okbank,merchant_00283@upi,911.3,2026-02-10T08:04:00,DEV_00296_A,Pune,0,1,1059.75,-0.4023,8,0,1,3447,0.3737,0.0858,0.0602,0,bill_payment,normal
TXN_20260210_0005847,user_00178,user_00178@okbank,merchant_00414@upi,7906.26,2026-02-10T08:32:00,DEV_00178_A,Bengaluru,0,19,2185.45,9.5138,8,0,2,1674,0.7953,0.8035,0.5675,1,transfer,high_velocity
TXN_20260210_0004486,user_01341,user_01341@okbank,merchant_01567@upi,2224.35,2026-02-10T08:42:00,DEV_01341_A,Delhi,0,4,1639.23,1.3832,8,0,0,146,0.2611,0.65,0.1587,0,purchase,normal
TXN_20260210_0000438,user_00125,user_00125@okbank,merchant_01672@upi,1940.66,2026-02-10T09:27:00,DEV_00125_A,Mumbai,0,1,2516.2,-0.7663,9,0,0,260,0.0882,0.1674,0.075,0,bill_payment,normal
TXN_20260210_0005901,user_00211,user_00211@okbank,merchant_01098@upi,802.36,2026-02-10T09:36:00,DEV_00211_A,Delhi,0,3,570.35,0.7727,9,0,1,877,0.1258,0.1324,0.113,0,purchase,normal
TXN_20260210_0002237,user_00907,user_00907@okbank,merchant_00637@upi,2189.71,2026-02-10T09:57:00,DEV_00907_A,Chennai,0,1,2188.88,0.0009,9,0,0,993,0.2099,0.2539,0.0176,0,bill_payment,normal
TXN_20260210_0005241,user_00233,user_00233@okbank,merchant_01452@upi,2071.55,2026-02-10T10:19:00,DEV_00233_A,Pune,0,3,1943.62,0.2599,10,0,0,1147,0.1175,0.076,0.062,0,purchase,normal
TXN_20260210_0003664,user_01081,user_01081@okbank,merchant_00991@upi,2555.33,2026-02-10T10:28:00,DEV_01081_A,Chennai,0,2,1464.44,1.4344,10,0,0,3137,0.2723,0.1591,0.1376,0,recharge,normal
TXN_20260210_0005766,user_00865,user_00865@okbank,merchant_01004@upi,2632.32,2026-02-10T10:50:00,DEV_00865_B,Bengaluru,1,1,2898.97,-0.2957,10,0,0,795,0.0603,0.2532,0.2397,0,purchase,normal
TXN_20260210_0005717,user_00272,user_00272@okbank,merchant_01493@upi,4501.2,2026-02-10T10:50:00,DEV_00272_A,Delhi,0,1,5744.73,-0.4054,10,0,0,1065,0.1179,0.1617,0.0479,0,transfer,normal
TXN_20260210_0005880,user_00661,user_00661@okbank,mule.collector.0@upi,4038.19,2026-02-10T11:18:00,DEV_00661_A,Mumbai,0,10,945.7,9.7005,11,0,0,2293,0.7714,0.9329,0.51,1,transfer,suspicious_graph_connections
TXN_20260210_0003983,user_01250,user_01250@okbank,merchant_01271@upi,1134.85,2026-02-10T11:28:00,DEV_01250_A,Hyderabad,0,4,1462.29,-0.4346,11,0,0,2178,0.1622,0.4105,0.0876,0,purchase,normal
TXN_20260210_0000167,user_01230,user_01230@okbank,merchant_00183@upi,923.12,2026-02-10T11:50:00,DEV_01230_A,Hyderabad,0,1,853.64,0.2878,11,0,0,851,0.0248,0.2419,0.0391,0,purchase,normal
TXN_20260210_0001691,user_00160,user_00160@okbank,merchant_01288@upi,1507.55,2026-02-10T12:14:00,DEV_00160_A,Pune,0,4,2061.13,-0.5429,12,0,0,1440,0.3427,0.466,0.0957,0,purchase,normal
TXN_20260210_0001440,user_00031,user_00031@okbank,merchant_00373@upi,2299.15,2026-02-10T12:45:00,DEV_00031_A,Pune,0,1,2281.21,0.0197,12,0,0,3103,0.0591,0.2575,0.019,0,purchase,normal
TXN_20260210_0004307,user_00058,user_00058@okbank,merchant_00553@upi,3695.02,2026-02-10T12:47:00,DEV_00058_A,Bengaluru,0,4,2784.62,0.6729,12,0,0,1104,0.2061,0.0877,0.1055,0,purchase,normal
TXN_20260210_0005462,user_00965,user_00965@okbank,merchant_00723@upi,4050.91,2026-02-10T13:04:00,DEV_00965_A,Bengaluru,0,26,891.9,8.2212,13,0,6,537,0.8081,0.707,0.63,1,transfer,high_velocity
TXN_20260210_0005158,user_01160,user_01160@okbank,merchant_00325@upi,1861.27,2026-02-10T13:33:00,DEV_01160_A,Pune,0,3,2079.07,-0.2429,13,0,0,1423,0.3714,0.2248,0.0607,0,transfer,normal
TXN_20260210_0005471,user_00735,user_00735@okbank,merchant_00048@upi,664.93,2026-02-10T13:53:00,DEV_00735_A,Chennai,0,5,497.86,1.3596,13,0,0,2828,0.0669,0.2467,0.1695,0,bill_payment,normal
TXN_20260210_0003245,user_00906,user_00906@okbank,merchant_01273@upi,3007.66,2026-02-10T14:33:00,DEV_00906_A,Ahmedabad,0,1,1871.29,1.0505,14,0,0,3024,0.1969,0.2724,0.0963,0,transfer,normal
TXN_20260210_0005390,user_00673,user_00673@okbank,merchant_01419@upi,1038.26,2026-02-10T14:48:00,DEV_00673_B,Pune,1,1,904.65,0.5401,14,0,0,2449,0.2818,0.7308,0.258,0,bill_payment,normal
TXN_20260210_0003040,user_00423,user_00423@okbank,merchant_00434@upi,2575.22,2026-02-10T15:38:00,DEV_00423_A,Kolkata,0,1,3195.69,-0.7663,15,0,0,1727,0.3372,0.0844,0.075,0,recharge,normal
TXN_20260210_0003690,user_01226,user_01226@okbank,merchant_01093@upi,632.51,2026-02-10T15:57:00,DEV_01226_A,Bengaluru,0,2,785.01,-0.4811,15,0,0,723,0.213,0.1658,0.0661,0,transfer,normal
TXN_20260210_0000479,user_01072,user_01072@okbank,merchant_00578@upi,591.01,2026-02-10T16:08:00,DEV_01072_A,Delhi,0,2,869.3,-0.6992,16,0,0,1150,0.0377,0.297,0.0824,0,purchase,normal
TXN_20260210_0003503,user_00941,user_00941@okbank,merchant_00711@upi,308.97,2026-02-10T16:13:00,DEV_00941_A,Mumbai,0,1,427.15,-0.5307,16,0,1,3230,0.1469,0.5096,0.0698,0,bill_payment,normal
TXN_20260210_0002858,user_01195,user_01195@okbank,merchant_00370@upi,1236.32,2026-02-10T16:30:00,DEV_01195_A,Chennai,0,4,1086.6,0.4985,16,0,0,672,0.2911,0.1063,0.0924,0,purchase,normal
TXN_20260210_0000873,user_01339,user_01339@okbank,merchant_00982@upi,2430.26,2026-02-10T17:11:00,DEV_01339_B,Hyderabad,1,2,1985.04,0.634,17,0,1,507,0.1569,0.2199,0.2901,0,recharge,normal
TXN_20260210_0000978,user_00349,user_00349@okbank,merchant_01478@upi,2984.99,2026-02-10T17:15:00,DEV_00349_A,Delhi,0,3,3381.79,-0.3883,17,0,0,954,0.3658,0.2372,0.0716,0,transfer,normal
TXN_20260210_0001830,user_00890,user_00890@okbank,merchant_01102@upi,2207.99,2026-02-10T17:35:00,DEV_00890_A,Bengaluru,0,2,2018.52,0.3799,17,0,1,2529,0.1777,0.1792,0.071,0,transfer,normal
TXN_20260210_0000822,user_00612,user_00612@okbank,merchant_01480@upi,2574.61,2026-02-10T17:42:00,DEV_00612_A,Hyderabad,0,1,1710.19,1.0519,17,0,0,802,0.2769,0.1612,0.0964,0,purchase,normal
TXN_20260210_0000502,user_00249,user_00249@okbank,merchant_01338@upi,1590.04,2026-02-10T17:59:00,DEV_00249_A,Bengaluru,0,1,1591.04,-0.0021,17,0,1,435,0.1343,0.3004,0.0302,0,purchase,normal
TXN_20260210_0005984,user_00885,user_00885@okbank,merchant_00151@upi,943.92,2026-02-10T18:11:00,DEV_00885_A,Hyderabad,0,4,746.55,0.5105,18,0,0,1683,0.1288,0.3891,0.0933,0,bill_payment,normal
TXN_20260210_0000876,user_01192,user_01192@okbank,urgent.kyc.verify.126@upi,3886.86,2026-02-10T18:19:00,DEV_ATTACK_000876,Kolkata,1,1,892.28,6.643,18,0,6,1243,0.8692,0.5738,0.6725,1,transfer,high_amount_new_device
TXN_20260210_0000170,user_01114,user_01114@okbank,merchant_00416@upi,2399.92,2026-02-10T18:43:00,DEV_01114_A,Mumbai,0,1,2603.98,-0.2413,18,0,0,3063,0.3391,0.0277,0.0356,0,bill_payment,normal
TXN_20260210_0005289,user_00551,user_00551@okbank,merchant_01447@upi,1900.07,2026-02-10T19:15:00,DEV_00551_A,Ahmedabad,0,4,1742.65,0.2931,19,0,0,1823,0.3315,0.2538,0.077,0,transfer,normal
TXN_20260210_0004861,user_00599,user_00599@okbank,merchant_00434@upi,1170.7,2026-02-10T19:35:00,DEV_00599_A,Bengaluru,0,2,1245.28,-0.2155,19,0,0,171,0.3372,0.3121,0.0462,0,transfer,normal
TXN_20260210_0004739,user_01390,user_01390@okbank,merchant_01330@upi,1058.74,2026-02-10T19:55:00,DEV_01390_A,Bengaluru,0,3,919.75,0.3105,19,0,1,1469,0.3483,0.3459,0.0783,0,purchase,normal
TXN_20260210_0004590,user_01005,user_01005@okbank,merchant_01162@upi,581.4,2026-02-10T20:20:00,DEV_01005_A,Bengaluru,0,1,614.1,-0.1992,20,0,1,2542,0.126,0.2333,0.0449,0,bill_payment,normal
TXN_20260210_0004743,user_00495,user_00495@okbank,merchant_00301@upi,1641.06,2026-02-10T20:27:00,DEV_00495_A,Ahmedabad,0,2,1529.71,0.1388,20,0,0,2803,0.1044,0.1671,0.0404,0,purchase,normal
TXN_20260210_0001129,user_00792,user_00792@okbank,merchant_01062@upi,649.5,2026-02-10T20:47:00,DEV_00792_A,Hyderabad,0,3,884.65,-0.7224,20,0,0,1899,0.3754,0.2502,0.0967,0,transfer,normal
TXN_20260210_0000857,user_00260,user_00260@okbank,merchant_00275@upi,2669.91,2026-02-10T21:27:00,DEV_00260_A,Hyderabad,0,1,1977.62,0.6693,21,0,0,2893,0.1646,0.1665,0.0677,0,transfer,normal
TXN_20260210_0000431,user_00603,user_00603@okbank,merchant_01117@upi,2331.1,2026-02-10T21:54:00,DEV_00603_A,Mumbai,0,1,1596.64,1.5381,21,0,0,1633,0.1232,0.2541,0.1329,0,purchase,normal
TXN_20260210_0000786,user_01329,user_01329@okbank,merchant_00873@upi,7574.13,2026-02-10T21:55:00,DEV_01329_A,Ahmedabad,0,5,4137.73,2.0667,21,0,0,495,0.1397,0.1831,0.2225,0,purchase,normal
TXN_20260210_0005268,user_00367,user_00367@okbank,merchant_00370@upi,2165.25,2026-02-10T22:51:00,DEV_00367_A,Hyderabad,0,23,1196.63,1.3646,22,0,5,709,0.7469,0.6762,0.4198,1,transfer,high_velocity
TXN_20260210_0000879,user_00640,user_00640@okbank,merchant_01062@upi,3148.63,2026-02-10T23:59:00,DEV_00640_A,Delhi,0,3,2968.31,0.1979,23,0,0,529,0.3754,0.1317,0.0573,0,purchase,normal
TXN_20260211_0005415,user_01198,user_01198@okbank,merchant_00711@upi,7515.18,2026-02-11T00:45:00,DEV_01198_A,Pune,0,1,991.03,15.3272,0,1,4,2777,0.6583,0.6124,0.3675,1,transfer,large_amount_deviation
TXN_20260211_0003124,user_00059,user_00059@okbank,refund.support.helpdesk.124@upi,1610.78,2026-02-11T03:29:00,DEV_NIGHT_003124,Delhi,1,1,379.42,11.4735,3,1,1,1198,0.7327,0.6205,0.61,1,transfer,unusual_time
TXN_20260211_0003879,user_00848,user_00848@okbank,refund.support.helpdesk.129@upi,5992.29,2026-02-11T04:11:00,DEV_NIGHT_003879,Mumbai,1,4,2484.98,4.4269,4,1,2,2060,0.708,0.5862,0.66,1,transfer,unusual_time
TXN_20260211_0002703,user_00901,user_00901@okbank,merchant_01377@upi,482.45,2026-02-11T07:02:00,DEV_00901_A,Hyderabad,0,4,517.39,-0.1365,7,0,0,2379,0.1326,0.1217,0.0652,0,transfer,normal
